E78BE7_W42	2014-10-14 14:42:00	47.493606 -122.25763
BDE56A_W42	2014-10-13 18:22:00	47.491134 -122.251213
FE32D8_W42	2014-10-15 14:00:00	47.492825 -122.254352
51A6B2_W43	2014-10-26 19:38:00	47.489939 -122.255014
C356D3_W42	2014-10-19 00:28:00	47.499343 -122.251436
A37A96_W42	2014-10-18 02:08:00	47.50684 -122.259435
4A9E44_W42	2014-10-18 20:21:00	47.503736 -122.253836
8F7AE7_W42	2014-10-16 21:15:00	47.495278 -122.243884
08AC68_W42	2014-10-15 07:35:00	47.49124 -122.258062
F5636D_W42	2014-10-19 23:15:00	47.502186 -122.243161
010107_W42	2014-10-19 10:44:00	47.501026 -122.240036
DED8D8_W42	2014-10-14 09:14:00	47.492535 -122.25332
24A88A_W42	2014-10-14 10:46:00	47.502376 -122.246546
4AEA1B_W42	2014-10-15 02:16:00	47.5035 -122.243862
D6348F_W42	2014-10-16 16:39:00	47.507314 -122.243136
6B77D0_W42	2014-10-13 03:21:00	47.494843 -122.246956
0FA85F_W42	2014-10-15 21:19:00	47.492365 -122.25254
931F47_W42	2014-10-16 19:37:00	47.503553 -122.24538
8F9D45_W42	2014-10-16 04:15:00	47.501601 -122.256188
4FD080_W42	2014-10-14 10:24:00	47.492505 -122.252568
92FF5A_W42	2014-10-18 20:12:00	47.495278 -122.25319
95311A_W42	2014-10-14 23:42:00	47.495368 -122.26033
8229E1_W42	2014-10-16 18:45:00	47.49771 -122.25797
C0E040_W42	2014-10-17 19:34:00	47.507337 -122.253345
0C3A91_W42	2014-10-18 06:30:00	47.496925 -122.242326
7A8AB8_W42	2014-10-17 15:12:00	47.493827 -122.257568
9670FA_W42	2014-10-17 18:04:00	47.500135 -122.245974
B1CC9D_W42	2014-10-18 18:11:00	47.507314 -122.251058
6258E4_W42	2014-10-18 04:17:00	47.51009 -122.257986
FA3489_W42	2014-10-17 23:12:00	47.492483 -122.25876
0F7CA9_W42	2014-10-17 00:36:00	47.494033 -122.257453
032509_W42	2014-10-17 11:09:00	47.502631 -122.25193
8EAC84_W43	2014-10-23 20:11:00	47.509227 -122.248784
A0D69F_W42	2014-10-17 10:06:00	47.507249 -122.26066
4DC7E6_W42	2014-10-16 23:57:00	47.502762 -122.250212
EBA2BA_W42	2014-10-17 18:27:00	47.504689 -122.253788
2FEEA7_W42	2014-10-17 21:56:00	47.497847 -122.251319
29A719_W42	2014-10-15 15:59:00	47.510372 -122.245098
684841_W42	2014-10-16 07:58:00	47.507615 -122.242136
2FF8D7_W42	2014-10-19 00:30:00	47.507624 -122.249277
79B6D8_W42	2014-10-14 14:24:00	47.492995 -122.244746
F73846_W42	2014-10-19 03:13:00	47.508533 -122.241884
CE329F_W42	2014-10-17 00:41:00	47.502054 -122.251187
32D41C_W42	2014-10-18 20:06:00	47.507966 -122.24165
E1D384_W42	2014-10-19 22:25:00	47.494498 -122.254928
B64383_W42	2014-10-14 00:19:00	47.509 -122.259068
287F87_W42	2014-10-14 14:53:00	47.505638 -122.240491
07825C_W42	2014-10-13 21:02:00	47.504582 -122.257655
0F46AB_W42	2014-10-15 15:27:00	47.509072 -122.256226
019700_W42	2014-10-19 23:46:00	47.507296 -122.250985
51953D_W42	2014-10-14 00:09:00	47.50876 -122.245577
0C878C_W42	2014-10-16 02:03:00	47.503382 -122.252492
EC41D8_W42	2014-10-14 09:05:00	47.499422 -122.249395
545CC4_W42	2014-10-15 00:32:00	47.494491 -122.258746
3F108C_W42	2014-10-16 02:14:00	47.50175 -122.254736
282DB8_W42	2014-10-15 23:16:00	47.489206 -122.244953
30504F_W42	2014-10-18 08:13:00	47.495161 -122.242655
754649_W42	2014-10-18 15:28:00	47.491756 -122.254895
AA11C2_W42	2014-10-19 08:31:00	47.494916 -122.257876
F4A207_W42	2014-10-17 15:04:00	47.502379 -122.255271
D830D5_W42	2014-10-13 08:02:00	47.505729 -122.256973
C8496D_W42	2014-10-17 18:59:00	47.502703 -122.25375
F4E982_W42	2014-10-13 23:43:00	47.499853 -122.244661
123F65_W42	2014-10-16 21:24:00	47.491611 -122.245066
AB69F6_W42	2014-10-19 13:38:00	47.494409 -122.255631
