7824ba9205	2014-10-14 14:24:00	47.49310666666666	-122.25356666666667
120a6dbd6b	2014-10-15 20:57:00	47.493633333333335	-122.257875
0deb742a9d	2014-10-19 12:55:00	47.49310666666666	-122.25356666666667
9f44a7f18e	2014-10-13 16:08:00	47.49310666666666	-122.25356666666667
c0ff0d932c	2014-10-20 04:23:00	47.49310666666666	-122.25356666666667
b736ffae95	2014-10-19 12:48:00	47.500214285714286	-122.25371428571428
736f5e92fe	2014-10-16 11:57:00	47.507441666666665	-122.25791666666666
483de854f7	2014-10-15 03:35:00	47.50345	-122.251675
4263ab5740	2014-10-15 02:27:00	47.49217	-122.24556
b66213687c	2014-10-14 11:54:00	47.493633333333335	-122.257875
7a5b56de37	2014-10-17 05:55:00	47.501675	-122.2459
94cd63653c	2014-10-18 13:27:00	47.49727	-122.24122
2f9abd3bf5	2014-10-17 15:21:00	47.49310666666666	-122.25356666666667
7e88cffc09	2014-10-17 10:45:00	47.501675	-122.2459
b4dabea516	2014-10-13 20:30:00	47.501675	-122.2459
9d8c92c441	2014-10-14 05:47:00	47.50803333333333	-122.24270833333334
d4beba2751	2014-10-17 15:47:00	47.49217	-122.24556
ef3685aae3	2014-10-17 11:37:00	47.49310666666666	-122.25356666666667
1d3819fede	2014-10-16 08:54:00	47.501675	-122.2459
c44d8b2594	2014-10-14 03:29:00	47.500214285714286	-122.25371428571428
60174a1502	2014-10-16 02:50:00	47.49310666666666	-122.25356666666667
35a9518331	2014-10-19 16:05:00	47.49310666666666	-122.25356666666667
88fc6e778e	2014-10-13 23:16:00	47.493633333333335	-122.257875
84af9bdc2b	2014-10-16 22:08:00	47.493633333333335	-122.257875
a90b041be3	2014-10-19 18:52:00	47.508	-122.25096666666666
2d998996a7	2014-10-19 00:19:00	47.49727	-122.24122
40d6986bc0	2014-10-18 13:17:00	47.493633333333335	-122.257875
4d793b9717	2014-10-19 17:17:00	47.501675	-122.2459
b1acb4b1a5	2014-10-18 04:59:00	47.508	-122.25096666666666
82a5370336	2014-10-15 19:53:00	47.507441666666665	-122.25791666666666
df7bd2cad7	2014-10-18 22:45:00	47.493633333333335	-122.257875
d8d1315a9d	2014-10-14 13:56:00	47.493633333333335	-122.257875
ddc60e7322	2014-10-18 03:16:00	47.50345	-122.251675
f85fe841c6	2014-10-20 02:43:00	47.508	-122.25096666666666
a31440ef36	2014-10-19 15:04:00	47.507441666666665	-122.25791666666666
063bc50149	2014-10-14 15:16:00	47.50345	-122.251675
82d6befbed	2014-10-16 08:51:00	47.50345	-122.251675
dacdd5bca2	2014-10-16 16:08:00	47.500214285714286	-122.25371428571428
13b7796be7	2014-10-16 07:55:00	47.50803333333333	-122.24270833333334
7ebc244808	2014-10-19 02:37:00	47.50803333333333	-122.24270833333334
2254eaf24d	2014-10-16 17:29:00	47.508	-122.25096666666666
1140ddf457	2014-10-15 14:18:00	47.49217	-122.24556
318e34a028	2014-10-19 11:17:00	47.50803333333333	-122.24270833333334
da734fb4bf	2014-10-13 08:09:00	47.50345	-122.251675
e6d43f0989	2014-10-14 14:32:00	47.50803333333333	-122.24270833333334
64cdb1013e	2014-10-16 19:58:00	47.49310666666666	-122.25356666666667
ef0516a813	2014-10-19 18:55:00	47.507441666666665	-122.25791666666666
bdabf19d41	2014-10-18 20:42:00	47.50803333333333	-122.24270833333334
20d56094c7	2014-10-19 09:27:00	47.507441666666665	-122.25791666666666
47af322157	2014-10-18 17:47:00	47.507441666666665	-122.25791666666666
1abf762079	2014-10-19 08:05:00	47.508	-122.25096666666666
efbdc6edeb	2014-10-15 17:50:00	47.50803333333333	-122.24270833333334
7342cc45cf	2014-10-15 14:55:00	47.50345	-122.251675
77c42f8267	2014-10-17 13:58:00	47.500214285714286	-122.25371428571428
66dc75ef21	2014-10-14 17:02:00	47.493633333333335	-122.257875
29a9fa4ac9	2014-10-13 13:44:00	47.500214285714286	-122.25371428571428
8f1f2e00dd	2014-10-15 20:08:00	47.49217	-122.24556
dfc12ded4f	2014-10-14 00:04:00	47.49727	-122.24122
f9ffeae6ec	2014-10-17 02:13:00	47.49310666666666	-122.25356666666667
cfb7510f73	2014-10-18 20:33:00	47.493633333333335	-122.257875
eb77a02af1	2014-10-19 19:55:00	47.500214285714286	-122.25371428571428
bfc2e4395c	2014-10-18 17:09:00	47.507441666666665	-122.25791666666666
cd57022252	2014-10-14 10:28:00	47.50345	-122.251675
9c3c1f1779	2014-10-18 00:15:00	47.501675	-122.2459
bf76a40ccd	2014-10-14 10:52:00	47.49217	-122.24556
4ccc78cc73	2014-10-14 13:50:00	47.493633333333335	-122.257875
14a8dfffda	2014-10-18 10:30:00	47.493633333333335	-122.257875
3239a96c1e	2014-10-18 14:19:00	47.49727	-122.24122
759d63a27f	2014-10-18 09:00:00	47.50803333333333	-122.24270833333334
d461c8448c	2014-10-14 10:44:00	47.49217	-122.24556
93e289d091	2014-10-13 12:01:00	47.50803333333333	-122.24270833333334
7037cf7f6f	2014-10-16 00:32:00	47.49310666666666	-122.25356666666667
68ee26e0b3	2014-10-15 18:22:00	47.50803333333333	-122.24270833333334
320ce5b465	2014-10-15 04:57:00	47.49727	-122.24122
4950a8f46a	2014-10-16 08:25:00	47.50803333333333	-122.24270833333334
4be06fe0e0	2014-10-16 13:53:00	47.49727	-122.24122
5d6a880a75	2014-10-19 15:45:00	47.50345	-122.251675
7623e338b7	2014-10-15 11:51:00	47.49727	-122.24122
c3892a3749	2014-10-19 22:09:00	47.507441666666665	-122.25791666666666
cbdef9de18	2014-10-16 21:38:00	47.49217	-122.24556
d0d2e6daed	2014-10-19 01:18:00	47.508	-122.25096666666666
962371d152	2014-10-13 23:31:00	47.507441666666665	-122.25791666666666
ca012a9c78	2014-10-15 10:44:00	47.493633333333335	-122.257875
ca0f4ede5b	2014-10-16 00:13:00	47.49727	-122.24122
fecf10063a	2014-10-19 19:33:00	47.49217	-122.24556
30e9dc0600	2014-10-14 06:23:00	47.501675	-122.2459
8c8ea2d4cd	2014-10-19 06:45:00	47.49310666666666	-122.25356666666667
255af663d4	2014-10-16 21:47:00	47.49310666666666	-122.25356666666667
22798223ac	2014-10-16 17:55:00	47.49727	-122.24122
1cf30bcb11	2014-10-14 03:48:00	47.49217	-122.24556
a55f79e388	2014-10-19 17:44:00	47.507441666666665	-122.25791666666666
9a4076d11e	2014-10-15 18:12:00	47.500214285714286	-122.25371428571428
f3babb4478	2014-10-17 07:18:00	47.50803333333333	-122.24270833333334
3ce69c1d6d	2014-10-17 12:54:00	47.49310666666666	-122.25356666666667
578dcef6c8	2014-10-19 12:20:00	47.501675	-122.2459
b74f2b059e	2014-10-19 08:26:00	47.49217	-122.24556
ea87f497f8	2014-10-16 17:45:00	47.507441666666665	-122.25791666666666
7cf144f061	2014-10-14 20:40:00	47.49727	-122.24122
bee3670abd	2014-10-19 15:04:00	47.49310666666666	-122.25356666666667
3c54d9486c	2014-10-15 17:30:00	47.507441666666665	-122.25791666666666
