2565ef55	2024-10-03 21:58:45.000	48.78	2.29
664f92ae	2024-10-03 21:58:45.000	48.82	2.43
664f92ae	2024-10-03 21:58:45.000	48.83	2.41
664f92ae	2024-10-03 21:58:45.000	48.86	2.42
c22ea8de	2024-10-03 21:58:45.000	48.79	2.37
c22ea8de	2024-10-03 21:58:45.000	48.83	2.56
73572943	2024-10-03 21:58:45.000	48.86	2.25
81d644b7	2024-10-03 21:58:45.000	48.86	2.39
81d644b7	2024-10-03 21:58:45.000	48.86	2.32
81d644b7	2024-10-03 21:58:45.000	48.91	2.38
81d644b7	2024-10-03 21:58:45.000	48.92	2.35
26f14e8c	2024-10-03 21:58:45.000	48.94	2.39
26f14e8c	2024-10-03 21:58:45.000	48.92	2.34
26f14e8c	2024-10-03 21:58:45.000	48.84	2.29
26f14e8c	2024-10-03 21:58:45.000	48.88	2.29
d5087b41	2024-10-03 21:58:45.000	48.8	2.26
d5087b41	2024-10-03 21:58:45.000	48.84	2.27
d5087b41	2024-10-03 21:58:45.000	48.77	2.3
6458b4d4	2024-10-03 21:58:45.000	48.89	2.26
2bc6f1ab	2024-10-03 21:58:45.000	48.83	2.25
2bc6f1ab	2024-10-03 21:58:45.000	48.73	2.25
2bc6f1ab	2024-10-03 21:58:45.000	48.81	2.21
326ab28b	2024-10-03 21:58:45.000	48.76	2.39
326ab28b	2024-10-03 21:58:45.000	48.77	2.37
326ab28b	2024-10-03 21:58:45.000	48.79	2.35
326ab28b	2024-10-03 21:58:45.000	48.82	2.38
326ab28b	2024-10-03 21:58:45.000	48.76	2.4
facc109c	2024-10-03 21:58:45.000	48.83	2.31
facc109c	2024-10-03 21:58:45.000	48.84	2.41
facc109c	2024-10-03 21:58:45.000	48.86	2.45
ec9524af	2024-10-03 21:58:45.000	48.85	2.23
ec9524af	2024-10-03 21:58:45.000	48.77	2.3
ec9524af	2024-10-03 21:58:45.000	48.8	2.33
ec9524af	2024-10-03 21:58:45.000	48.7	2.29
ec9524af	2024-10-03 21:58:45.000	48.82	2.3
c7d5a51a	2024-10-03 21:58:45.000	48.87	2.35
c7d5a51a	2024-10-03 21:58:45.000	48.78	2.24
c7d5a51a	2024-10-03 21:58:45.000	48.78	2.26
c7d5a51a	2024-10-03 21:58:45.000	48.79	2.27
c7d5a51a	2024-10-03 21:58:45.000	48.8	2.23
6d36d729	2024-10-03 21:58:45.000	48.91	2.36
6d36d729	2024-10-03 21:58:45.000	48.9	2.31
6d36d729	2024-10-03 21:58:45.000	48.91	2.39
6c4a3ace	2024-10-03 21:58:45.000	48.81	2.22
6c4a3ace	2024-10-03 21:58:45.000	48.76	2.17
6c4a3ace	2024-10-03 21:58:45.000	48.83	2.19
6c4a3ace	2024-10-03 21:58:45.000	48.73	2.26
6c4a3ace	2024-10-03 21:58:45.000	48.81	2.19
afe5a8ee	2024-10-03 21:58:45.000	48.91	2.46
afe5a8ee	2024-10-03 21:58:45.000	48.98	2.47
afe5a8ee	2024-10-03 21:58:45.000	48.94	2.44
49592de6	2024-10-03 21:58:45.000	48.87	2.33
49592de6	2024-10-03 21:58:45.000	48.95	2.42
49592de6	2024-10-03 21:58:45.000	48.86	2.33
9f67e8a8	2024-10-03 21:58:45.000	48.96	2.41
9f67e8a8	2024-10-03 21:58:45.000	48.92	2.43
9f67e8a8	2024-10-03 21:58:45.000	48.93	2.44
ef366e6b	2024-10-03 21:58:45.000	48.94	2.35
250fc7b7	2024-10-03 21:58:45.000	48.93	2.31
250fc7b7	2024-10-03 21:58:45.000	48.94	2.36
250fc7b7	2024-10-03 21:58:45.000	48.84	2.28
250fc7b7	2024-10-03 21:58:45.000	48.87	2.32
250fc7b7	2024-10-03 21:58:45.000	48.94	2.31
58c8b699	2024-10-03 21:58:45.000	48.73	2.23
58c8b699	2024-10-03 21:58:45.000	48.83	2.25
58c8b699	2024-10-03 21:58:45.000	48.81	2.39
58c8b699	2024-10-03 21:58:45.000	48.78	2.29
8af751d1	2024-10-03 21:58:45.000	48.92	2.33
8af751d1	2024-10-03 21:58:45.000	48.79	2.29
8af751d1	2024-10-03 21:58:45.000	48.93	2.34
8af751d1	2024-10-03 21:58:45.000	48.91	2.28
a541e65f	2024-10-03 21:58:45.000	48.82	2.34
a541e65f	2024-10-03 21:58:45.000	48.84	2.38
a541e65f	2024-10-03 21:58:45.000	48.77	2.36
a541e65f	2024-10-03 21:58:45.000	48.8	2.31
a541e65f	2024-10-03 21:58:45.000	48.75	2.38
878f8e1c	2024-10-03 21:58:45.000	48.78	2.3
878f8e1c	2024-10-03 21:58:45.000	48.83	2.33
878f8e1c	2024-10-03 21:58:45.000	48.8	2.34
878f8e1c	2024-10-03 21:58:45.000	48.8	2.33
878f8e1c	2024-10-03 21:58:45.000	48.83	2.24
a5de4372	2024-10-03 21:58:45.000	48.99	2.4
a5de4372	2024-10-03 21:58:45.000	48.8	2.36
a5de4372	2024-10-03 21:58:45.000	48.84	2.37
3503e38c	2024-10-03 21:58:45.000	49.0	2.4
bcdeeb07	2024-10-03 21:58:45.000	48.83	2.37
bcdeeb07	2024-10-03 21:58:45.000	48.95	2.3
605a9d02	2024-10-03 21:58:45.000	48.87	2.29
605a9d02	2024-10-03 21:58:45.000	48.82	2.31
605a9d02	2024-10-03 21:58:45.000	48.88	2.35
605a9d02	2024-10-03 21:58:45.000	48.88	2.3
f6b78041	2024-10-03 21:58:45.000	48.79	2.27
f6b78041	2024-10-03 21:58:45.000	48.83	2.36
f6b78041	2024-10-03 21:58:45.000	48.79	2.23
f6b78041	2024-10-03 21:58:45.000	48.82	2.27
c01c7016	2024-10-03 21:58:45.000	48.66	2.35
c01c7016	2024-10-03 21:58:45.000	48.88	2.44
c01c7016	2024-10-03 21:58:45.000	48.82	2.39
522a729b	2024-10-03 21:58:45.000	48.81	2.18
0f658b79	2024-10-03 21:58:45.000	48.89	2.4
0f658b79	2024-10-03 21:58:45.000	48.9	2.43
0f658b79	2024-10-03 21:58:45.000	48.94	2.39
0f658b79	2024-10-03 21:58:45.000	48.92	2.36
928b07f2	2024-10-03 21:58:45.000	48.81	2.14
928b07f2	2024-10-03 21:58:45.000	48.87	2.17
928b07f2	2024-10-03 21:58:45.000	48.86	2.2
928b07f2	2024-10-03 21:58:45.000	48.86	2.27
045c0cd9	2024-10-03 21:58:45.000	48.85	2.29
045c0cd9	2024-10-03 21:58:45.000	48.9	2.28
045c0cd9	2024-10-03 21:58:45.000	48.85	2.27
045c0cd9	2024-10-03 21:58:45.000	48.92	2.32
045c0cd9	2024-10-03 21:58:45.000	48.83	2.26
dad00b3d	2024-10-03 21:58:45.000	48.86	2.43
dad00b3d	2024-10-03 21:58:45.000	48.74	2.15
dad00b3d	2024-10-03 21:58:45.000	48.85	2.39
dad00b3d	2024-10-03 21:58:45.000	48.85	2.41
24ace841	2024-10-03 21:58:45.000	48.88	2.39
24ace841	2024-10-03 21:58:45.000	48.86	2.46
24ace841	2024-10-03 21:58:45.000	48.77	2.39
24ace841	2024-10-03 21:58:45.000	48.72	2.37
24ace841	2024-10-03 21:58:45.000	48.95	2.44
a2dbf889	2024-10-03 21:58:45.000	48.87	2.28
a2dbf889	2024-10-03 21:58:45.000	48.82	2.26
a2dbf889	2024-10-03 21:58:45.000	48.91	2.24
a2dbf889	2024-10-03 21:58:45.000	48.93	2.26
a2dbf889	2024-10-03 21:58:45.000	48.84	2.28
d16a4e7a	2024-10-03 21:58:45.000	48.91	2.4
d16a4e7a	2024-10-03 21:58:45.000	48.94	2.29
2984a9f2	2024-10-03 21:58:45.000	48.88	2.28
2984a9f2	2024-10-03 21:58:45.000	48.81	2.3
2984a9f2	2024-10-03 21:58:45.000	48.83	2.34
