370e5cff	2024-10-01 02:51:00	48.74572773238562	2.2859848375836203
d49380a2	2024-10-01 10:48:00	48.84693626761292	2.4584578901615783
d49380a2	2024-10-01 09:58:00	48.8479317	2.4084678
d49380a2	2024-10-01 19:18:00	48.84512887603477	2.4093360487993443
88c18dfe	2024-10-01 01:53:00	48.79309199264323	2.47829966247765
88c18dfe	2024-10-01 20:53:00	48.846564802277136	2.4159385176910626
4d3e57cd	2024-10-01 16:13:00	48.87399444958522	2.297446978529295
419cf892	2024-10-01 09:09:00	48.84630641296451	2.389867531175874
419cf892	2024-10-01 21:09:00	48.85820945464322	2.3434734669132773
419cf892	2024-10-01 10:09:00	48.84630641296451	2.389867531175874
419cf892	2024-10-01 08:19:00	48.84630641296451	2.389867531175874
f8c50a18	2024-10-01 02:57:00	48.89073505386052	2.297419513209937
f8c50a18	2024-10-01 15:07:00	48.85194483755381	2.329964868948739
f8c50a18	2024-10-01 10:57:00	48.8523687084146	2.3296709778477407
f8c50a18	2024-10-01 13:27:00	48.89073505386052	2.297419513209937
af5ee5ba	2024-10-01 01:16:00	48.751696683822416	2.303713824427211
af5ee5ba	2024-10-01 21:56:00	48.751696683822416	2.303713824427211
af5ee5ba	2024-10-01 11:46:00	48.74618461741009	2.294866916125716
bed5e40b	2024-10-01 16:45:00	48.89153216264665	2.3394236797627443
95e6a2b6	2024-10-01 06:53:00	48.81475109165249	2.2716201581581568
95e6a2b6	2024-10-01 00:00:00	48.76647004250872	2.2846352462308546
95e6a2b6	2024-10-01 08:43:00	48.7691126285468	2.2835213567929022
92ad161b	2024-10-01 13:01:00	48.78420875539468	2.3713548104108884
92ad161b	2024-10-01 05:41:00	48.75423280358368	2.410406387935055
92ad161b	2024-10-01 12:11:00	48.78528396066136	2.372349856560397
92ad161b	2024-10-01 08:51:00	48.78528396066136	2.372349856560397
92ad161b	2024-10-01 07:01:00	48.75332092174377	2.411567445637407
ff1e5fde	2024-10-01 02:33:00	48.84488753252504	2.409329108647093
ff1e5fde	2024-10-01 10:53:00	48.88737103691036	2.4383971142689584
ff1e5fde	2024-10-01 20:23:00	48.84488753252504	2.409329108647093
c0332696	2024-10-01 17:03:00	48.82901541759662	2.3041124827843795
c0332696	2024-10-01 14:23:00	48.75188662005382	2.2529996504683947
c0332696	2024-10-01 22:53:00	48.75843295211137	2.2627766180560314
c0332696	2024-10-01 10:43:00	48.818728579112616	2.3201489707079728
c0332696	2024-10-01 14:33:00	48.77970498870158	2.2945464718363047
5cc13a8c	2024-10-01 17:55:00	48.84818838059962	2.3078497011050376
5cc13a8c	2024-10-01 04:55:00	48.81127530167902	2.236693515551274
5cc13a8c	2024-10-01 14:05:00	48.81127530167902	2.236693515551274
5cc13a8c	2024-10-01 07:55:00	48.809440827563314	2.235637705666408
5cc13a8c	2024-10-01 09:55:00	48.824287075246225	2.1878926647748393
c3367005	2024-10-01 04:36:00	48.9120762744723	2.3813782693276164
c3367005	2024-10-01 13:06:00	48.9120762744723	2.3813782693276164
c3367005	2024-10-01 04:26:00	48.9120762744723	2.3813782693276164
c95e54dd	2024-10-01 08:54:00	48.78912680110824	2.2230417449330364
c95e54dd	2024-10-01 01:24:00	48.82620252552063	2.191435032108016
c95e54dd	2024-10-01 03:04:00	48.82620252552063	2.191435032108016
c95e54dd	2024-10-01 21:14:00	48.80498127972505	2.20548886744292
c95e54dd	2024-10-01 08:04:00	48.82292025613434	2.191113847135647
a5e7375f	2024-10-01 10:04:00	48.93948702544736	2.453117075165267
a5e7375f	2024-10-01 13:24:00	48.94139459178956	2.4022884429979747
a5e7375f	2024-10-01 07:44:00	48.93948702544736	2.453117075165267
fe234655	2024-10-01 19:07:00	48.83741424869673	2.33536315632845
fe234655	2024-10-01 23:37:00	48.97285327664597	2.4192290669571017
fe234655	2024-10-01 19:47:00	48.87826865367288	2.361962004004097
3e4f51e6	2024-10-01 09:38:00	48.93948702544736	2.453117075165267
3e4f51e6	2024-10-01 12:28:00	48.93948702544736	2.453117075165267
3e4f51e6	2024-10-01 09:28:00	48.94139303936183	2.4031534172631694
b557c6dc	2024-10-01 06:27:00	48.93512759477877	2.3083266808929768
1a190ea6	2024-10-01 07:27:00	48.91827109878496	2.3013327632237037
1a190ea6	2024-10-01 12:57:00	48.96716815913046	2.297707105115367
1a190ea6	2024-10-01 18:07:00	48.868372074309505	2.3193081067746304
1a190ea6	2024-10-01 16:17:00	48.857653006142726	2.3427039591054175
1a190ea6	2024-10-01 06:07:00	48.9297839441968	2.2509865319629703
5eccd809	2024-10-01 19:03:00	48.874330419853685	2.315835127208502
5eccd809	2024-10-01 07:03:00	48.790977489666986	2.262819919997697
5eccd809	2024-10-01 19:23:00	48.817964919932834	2.308250993309554
5eccd809	2024-10-01 03:03:00	48.750180338859	2.292369908784526
6926476c	2024-10-01 04:33:00	48.914197393314055	2.328268198586199
6926476c	2024-10-01 20:03:00	48.88322082616223	2.2878600069781228
6926476c	2024-10-01 10:23:00	48.96288757768802	2.318546684426184
6926476c	2024-10-01 22:03:00	48.96377678161149	2.321796393887988
dfd7c928	2024-10-01 15:16:00	48.78976684561402	2.3689024477619998
dfd7c928	2024-10-01 15:56:00	48.79451837933738	2.407631376585955
dfd7c928	2024-10-01 06:26:00	48.75375746099098	2.4102818320460258
dfd7c928	2024-10-01 08:46:00	48.74960317705493	2.407376727405947
dfd7c928	2024-10-01 11:16:00	48.74960317705493	2.407376727405947
c19d9ca3	2024-10-01 20:07:00	48.81757237013041	2.3219999755769227
c19d9ca3	2024-10-01 15:47:00	48.82224300358522	2.322315008691643
c19d9ca3	2024-10-01 06:57:00	48.8001498993001	2.3077645200709003
c19d9ca3	2024-10-01 09:57:00	48.75802136745348	2.278565910232349
c19d9ca3	2024-10-01 12:37:00	48.75802136745348	2.278565910232349
e3f6e1eb	2024-10-01 18:13:00	48.9098946736445	2.373012667448757
